Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000158467	AHCYL2	0.662859792	0.001475694	733	725	624	1155	1177	1131
ENSG00000158470	B4GALT5	-0.37909514	0.002397606	5019	4603	4279	3197	4154	3926
ENSG00000158480	SPATA2	0.241580936	0.060139209	437	413	351	397	571	533
ENSG00000158483	FAM86C1	-0.499376407	0.020589019	250	221	186	131	161	200
ENSG00000158525	CPA5	4.658982526	0.001260573	0	0	0	19	9	13
ENSG00000158526	TSR2	0.315149104	0.011343796	1247	1250	1010	1392	1683	1505
ENSG00000158528	PPP1R9A	-0.110687223	0.189244177	1476	1352	1271	1134	1507	1366
ENSG00000158545	ZC3H18	-0.532451814	0.004218433	2882	2860	2279	1493	2251	2139
ENSG00000158552	ZFAND2B	-0.350417664	0.032823188	436	460	361	344	345	347
ENSG00000158555	GDPD5	1.923091952	0.00676383	66	94	79	160	454	400
ENSG00000158560	DYNC1I1	3.59699253	0.002687885	78	57	68	1387	886	531
ENSG00000158571	PFKFB1	0.296212288	0.51800189	14	10	7	8	19	14
ENSG00000158604	TMED4	0.621905505	0.016830776	3366	3075	2609	5673	4627	4346
ENSG00000158615	PPP1R15B	-0.148143485	0.240125821	2185	1835	1847	1435	2112	2079
ENSG00000158623	COPG2	0.233856463	0.062864095	1593	1477	1420	1837	1859	1849
ENSG00000158636	EMSY	-0.484719557	0.003374036	767	707	708	441	629	580
ENSG00000158669	GPAT4	0.57558488	0.000655949	3202	3212	2841	4066	5277	5231
ENSG00000158683	PKD1L1	-0.094242605	0.86716522	72	93	82	31	121	123
ENSG00000158691	ZSCAN12	-0.170915877	0.286062975	497	426	436	312	472	501
ENSG00000158710	TAGLN2	-0.163541029	0.101989379	10608	10476	8861	7731	10230	10284
ENSG00000158711	ELK4	-0.033694022	0.735797406	616	583	552	498	651	658
ENSG00000158715	SLC45A3	0.100031204	0.529294251	288	269	210	258	348	261
ENSG00000158716	DUSP23	-0.114086904	0.437613068	628	573	483	565	532	539
ENSG00000158717	RNF166	-0.775911543	0.000465395	572	520	454	266	344	340
ENSG00000158747	NBL1	-0.230045797	0.100098595	2411	2509	1979	1583	2319	2342
ENSG00000158748	HTR6	-0.731405784	0.021023295	238	258	206	89	195	175
ENSG00000158769	F11R	0.674431612	0.00343076	257	284	217	423	435	413
ENSG00000158773	USF1	-0.412221835	0.002076744	1618	1592	1361	1084	1299	1227
ENSG00000158792	SPATA2L	0.292958345	0.054475691	423	356	320	464	508	443
ENSG00000158793	NIT1	0.737775952	0.004582022	791	758	614	1376	1185	1230
ENSG00000158796	DEDD	0.148642377	0.099682483	1087	1011	910	1070	1224	1210
ENSG00000158805	ZNF276	-0.345517509	0.009526424	811	845	673	561	708	657
ENSG00000158806	NPM2	-0.791737719	0.403465784	13	2	9	5	2	5
ENSG00000158815	FGF17	0.112404173	0.793398455	17	14	10	9	20	19
ENSG00000158828	PINK1	0.419078301	0.020448482	356	303	247	416	443	410
ENSG00000158850	B4GALT3	0.005680886	0.978314214	2242	2151	1825	2523	2141	1917
ENSG00000158856	DMTN	-0.034338428	0.767783934	894	870	666	687	923	883
ENSG00000158859	ADAMTS4	-0.846108305	0.000367238	1385	1317	1167	593	875	813
ENSG00000158863	FAM160B2	0.182519239	0.109190451	1821	1900	1437	1871	2198	2053
ENSG00000158864	NDUFS2	-0.056029543	0.463665759	4244	4162	3662	3555	4427	4244
ENSG00000158882	TOMM40L	-0.446118799	0.003349032	739	737	617	472	617	529
ENSG00000158887	MPZ	0.501209355	0.144659797	42	35	23	55	53	41
ENSG00000158941	CCAR2	-0.164785336	0.059754949	5231	5057	4317	4042	4946	4704
ENSG00000158966	CACHD1	-0.267908676	0.107746727	1091	1053	903	739	1168	795
ENSG00000158985	CDC42SE2	0.607148663	0.002797039	569	533	563	876	928	863
ENSG00000158987	RAPGEF6	-0.116703196	0.593484393	235	176	156	139	183	231
ENSG00000159023	EPB41	-0.651986964	0.022560251	4760	4674	4788	2035	4137	3786
ENSG00000159055	MIS18A	-1.032178902	0.000357491	523	440	455	196	283	252
ENSG00000159063	ALG8	-0.091078204	0.385827756	1020	965	975	801	1064	1075
ENSG00000159069	FBXW5	-0.005857011	0.965291944	2183	2157	1699	2106	2223	1962
ENSG00000159079	CFAP298	-0.238500497	0.049797893	558	587	489	402	555	504
ENSG00000159082	SYNJ1	-0.430813713	0.023121234	665	630	648	368	602	568
ENSG00000159086	PAXBP1	-0.545237908	0.012341091	1418	1316	1329	690	1146	1156
ENSG00000159110	IFNAR2	0.554760952	0.118224669	52	52	47	97	87	58
ENSG00000159111	MRPL10	0.256524886	0.039450239	1833	1797	1515	2105	2252	2085
ENSG00000159128	IFNGR2	0.32503917	0.076157114	1022	943	894	1378	1228	1171
ENSG00000159131	GART	-0.290333842	0.028584856	3399	3129	2994	2128	3151	3012
ENSG00000159140	SON	-0.180822597	0.206416094	8097	7669	7126	5240	8267	8147
ENSG00000159147	DONSON	0.57636154	0.003492243	651	545	521	898	910	879
ENSG00000159164	SV2A	-0.019604805	0.810533003	4722	4584	4125	4237	5066	4633
ENSG00000159176	CSRP1	1.312085168	0.000789387	1036	954	861	2863	2375	2228
ENSG00000159199	ATP5MC1	-0.344582674	0.004955968	1454	1377	1189	944	1198	1192
ENSG00000159200	RCAN1	-0.005525519	0.962840749	326	280	263	282	320	308
ENSG00000159202	UBE2Z	0.214253794	0.059149407	4539	4521	4063	5161	5413	5404
ENSG00000159208	CIART	-0.432577883	0.08885982	59	58	66	47	48	47
ENSG00000159210	SNF8	0.137380246	0.129250905	2154	1978	1789	2113	2356	2365
ENSG00000159214	CCDC24	0.7608424	0.004681117	433	393	319	738	650	654
ENSG00000159216	RUNX1	-2.868305782	0.02526307	10	16	9	7	1	0
ENSG00000159228	CBR1	0.284156142	0.04456103	908	794	787	1066	1080	1039
ENSG00000159231	CBR3	0.383088043	0.214218834	38	53	51	69	69	56
ENSG00000159248	GJD2	1.028971238	0.307429028	1	3	2	1	11	6
ENSG00000159256	MORC3	-0.182903416	0.22858966	768	701	706	495	768	782
ENSG00000159259	CHAF1B	-0.959544466	0.0008239	850	859	744	320	546	480
ENSG00000159263	SIM2	0.750740528	0.018792888	39	44	43	80	71	74
ENSG00000159267	HLCS	0.204947463	0.027971473	1015	955	882	1013	1260	1190
ENSG00000159307	SCUBE1	-0.545159031	0.23570141	463	280	160	251	215	156
ENSG00000159314	ARHGAP27	1.256200384	0.000223227	119	101	91	230	288	265
ENSG00000159322	ADPGK	0.032526232	0.782105096	1116	1069	933	1114	1130	1105
ENSG00000159335	PTMS	0.629216199	0.00079589	8359	8100	6680	11814	13218	12421
ENSG00000159346	ADIPOR1	0.24823184	0.192564792	3194	2954	2681	4143	3408	3481
ENSG00000159348	CYB5R1	0.875689441	0.008712765	714	709	516	1491	1171	1093
ENSG00000159352	PSMD4	0.182739844	0.073508145	5208	5028	4597	5635	6136	5904
ENSG00000159363	ATP13A2	-0.009324406	0.93436449	1713	1657	1278	1334	1784	1735
ENSG00000159374	M1AP	1.051197588	0.175266764	2	2	5	4	5	13
ENSG00000159377	PSMB4	0.251265156	0.075078144	7488	6847	6360	8859	8570	8392
ENSG00000159388	BTG2	-0.208290136	0.325079322	1402	1357	1298	1440	1096	1190
ENSG00000159399	HK2	-0.62548475	0.01986461	3434	3588	3346	1543	2955	2853
ENSG00000159403	C1R	3.503961172	0.013624954	80	65	71	2046	656	500
ENSG00000159409	CELF3	-1.168014617	0.000431412	5124	5066	3854	1618	2664	2369
ENSG00000159423	ALDH4A1	0.046321597	0.778629881	262	222	195	247	269	223
ENSG00000159433	STARD9	-0.17680471	0.516130741	1515	1480	1327	797	1680	1762
ENSG00000159445	THEM4	0.311280782	0.016691335	810	759	744	966	1060	993
ENSG00000159459	UBR1	-0.11331401	0.394931452	1170	1076	1061	814	1195	1249
ENSG00000159461	AMFR	0.78896942	0.017091008	954	901	848	2082	1511	1397
ENSG00000159479	MED8	-0.343978215	0.013419809	751	689	635	557	582	580
ENSG00000159496	RGL4	-1.073201226	0.163790635	10	15	5	6	2	7
ENSG00000159556	ISL2	-0.975097391	0.00339083	167	156	124	54	97	91
ENSG00000159579	RSPRY1	0.5418348	0.00353107	1212	1140	1097	1770	1742	1763
ENSG00000159588	CCDC17	-0.045808386	0.905673878	23	33	21	24	21	34
ENSG00000159592	GPBP1L1	0.342201992	0.005341029	1462	1356	1333	1685	1948	1903
ENSG00000159593	NAE1	-0.57773102	0.003019585	1928	1722	1865	1019	1497	1409
ENSG00000159596	TMEM69	-0.132872287	0.222374473	728	598	600	546	694	607
ENSG00000159625	DRC7	0.97791678	0.014750569	22	18	18	44	36	43
ENSG00000159640	ACE	0.134304561	0.637517803	463	469	334	317	494	701
ENSG00000159648	TEPP	1.383403889	0.010626872	20	10	22	48	46	44
ENSG00000159658	EFCAB14	0.574779501	0.002010734	887	759	733	1212	1275	1231
ENSG00000159674	SPON2	2.576560216	0.000174201	61	41	45	324	301	300
ENSG00000159685	CHCHD6	-0.073420606	0.49738807	562	527	505	497	533	565
ENSG00000159692	CTBP1	-0.333227897	0.00768796	2798	2733	2188	1913	2309	2198
ENSG00000159708	LRRC36	0.90418095	0.03142665	20	26	20	32	41	61
ENSG00000159713	TPPP3	2.003104041	2.05609E-05	455	367	338	1461	1755	1660
ENSG00000159714	ZDHHC1	0.572014788	0.014253741	403	423	318	643	595	552
ENSG00000159720	ATP6V0D1	0.1557417	0.297369293	1815	1747	1485	2082	1992	1826
ENSG00000159723	AGRP	-1.775660961	0.092415919	10	5	8	0	4	5
ENSG00000159733	ZFYVE28	0.081352706	0.75684844	110	104	76	125	98	103
ENSG00000159753	CARMIL2	-0.218275321	0.129794535	521	470	383	334	432	479
ENSG00000159761	C16orf86	0.120142737	0.642713417	102	116	68	115	109	100
ENSG00000159784	FAM131B	2.158908566	0.002224815	155	133	97	750	708	409
ENSG00000159788	RGS12	-0.427744694	0.003976578	1669	1674	1332	1017	1392	1251
ENSG00000159792	PSKH1	0.135300919	0.293543368	1638	1691	1322	1780	1824	1739
ENSG00000159840	ZYX	0.661120588	0.007129111	2452	2436	1680	3665	3912	3213
ENSG00000159842	ABR	-0.9164788	0.00021253	7028	7029	5803	3033	4319	3775
ENSG00000159873	CCDC117	-0.612028827	0.002924771	777	692	723	393	611	518
ENSG00000159882	ZNF230	-0.37157309	0.049245169	235	208	185	125	194	196
ENSG00000159884	CCDC107	0.552690047	0.063896618	69	57	46	101	82	85
ENSG00000159885	ZNF222	0.300506838	0.11408049	123	115	131	128	170	181
ENSG00000159899	NPR2	0.553607006	0.013898564	261	264	263	304	435	493
ENSG00000159905	AC006213.1	-0.880720762	0.087007383	125	150	100	29	102	106
ENSG00000159915	ZNF233	0.349107958	0.041853273	187	206	168	224	248	281
ENSG00000159917	ZNF235	0.487076492	0.017944728	373	344	332	378	572	620
ENSG00000159921	GNE	0.047842909	0.588488309	1278	1261	1139	1112	1456	1450
ENSG00000159958	TNFRSF13C	-0.583363511	0.151783471	25	28	16	18	13	17
ENSG00000160007	ARHGAP35	-0.334234783	0.009758119	5206	4917	4574	3290	4752	4337
ENSG00000160013	PTGIR	3.777766833	0.000138944	82	83	56	705	1409	1171
ENSG00000160014	CALM3	0.287372691	0.020055819	8868	8725	7522	8607	12378	11531
ENSG00000160049	DFFA	-0.169806541	0.091439107	3051	2819	2611	2139	3036	2818
ENSG00000160050	CCDC28B	1.053882469	0.00569713	423	432	357	1087	890	715
ENSG00000160051	IQCC	-0.031865771	0.85241249	140	135	119	138	140	129
ENSG00000160055	TMEM234	-0.008887191	0.953758319	274	280	236	281	274	273
ENSG00000160058	BSDC1	0.102610856	0.36723059	2565	2546	2227	2732	2934	2606
ENSG00000160062	ZBTB8A	0.547283513	0.051146794	181	201	188	347	268	274
ENSG00000160072	ATAD3B	-0.458029704	0.008038901	1428	1432	1100	791	1128	1124
ENSG00000160075	SSU72	-0.23206828	0.018824615	2222	2030	1776	1573	1963	1858
ENSG00000160087	UBE2J2	-0.270545729	0.037585926	1946	1856	1500	1225	1718	1699
ENSG00000160094	ZNF362	0.038394377	0.76415165	1516	1484	1252	1553	1561	1466
ENSG00000160097	FNDC5	0.693382666	0.025602027	318	301	281	631	502	429
ENSG00000160111	CPAMD8	2.000261014	0.004087354	12	5	10	25	44	45
ENSG00000160113	NR2F6	-0.085459583	0.330581704	1972	1817	1535	1551	1955	1763
ENSG00000160117	ANKLE1	-1.049623113	0.003004923	701	659	607	207	453	375
ENSG00000160124	CCDC58	-0.268120794	0.033396803	317	306	277	230	278	279
ENSG00000160131	VMA21	-0.176795921	0.071834709	903	812	814	696	859	801
ENSG00000160145	KALRN	-0.997423854	0.016923093	2585	2555	2212	689	1829	1658
ENSG00000160161	CILP2	3.246636833	0.000596598	266	201	144	2860	1782	1557
ENSG00000160179	ABCG1	-2.135247733	9.36212E-05	482	454	394	112	121	88
ENSG00000160188	RSPH1	0.990460388	0.123129401	33	19	25	97	43	39
ENSG00000160190	SLC37A1	0.284387573	0.369108021	354	329	269	548	401	313
ENSG00000160191	PDE9A	0.217277011	0.430491807	742	733	645	1117	845	692
ENSG00000160193	WDR4	-1.111544961	0.005130675	962	873	696	235	541	508
ENSG00000160194	NDUFV3	-0.029949138	0.772461694	765	718	631	693	776	707
ENSG00000160199	PKNOX1	0.057805081	0.572110968	820	750	791	736	950	906
ENSG00000160200	CBS	-0.847874174	0.008821067	366	353	325	124	275	232
ENSG00000160201	U2AF1	0.166100138	0.488401222	86	69	48	71	81	84
ENSG00000160207	HSF2BP	-1.123711536	0.037352587	22	32	24	6	18	15
ENSG00000160208	RRP1B	-0.681750988	0.013514816	2286	2082	2003	902	1778	1654
ENSG00000160209	PDXK	-0.127725799	0.168139863	1827	1648	1479	1433	1794	1542
ENSG00000160211	G6PD	0.869482683	0.001549388	2077	2061	1558	3816	3604	3434
ENSG00000160213	CSTB	0.603603571	0.001747839	1057	1005	897	1553	1556	1611
ENSG00000160214	RRP1	-0.598779818	0.000761278	1290	1200	1049	674	927	865
ENSG00000160216	AGPAT3	0.19862541	0.082284498	2663	2486	2115	2831	3053	2841
ENSG00000160218	TRAPPC10	-0.320996827	0.028473415	1317	1280	1138	805	1161	1214
ENSG00000160219	GAB3	2.235747072	0.012349207	3	7	7	42	29	19
ENSG00000160221	GATD3A	-1.277894961	0.03502244	16	11	10	7	6	3
ENSG00000160223	ICOSLG	-3.773427897	0.001636212	8	11	8	0	0	1
ENSG00000160224	AIRE	-3.632665725	0.003278243	10	3	5	0	0	0
ENSG00000160226	CFAP410	-0.251785119	0.115858292	460	423	324	342	395	326
ENSG00000160229	ZNF66	-1.374546855	0.03126844	54	50	66	9	26	43
ENSG00000160233	LRRC3	0.879504349	0.001578947	638	596	449	805	1285	1193
ENSG00000160255	ITGB2	0.531482652	0.303261766	14	14	14	35	19	16
ENSG00000160256	FAM207A	-0.481627347	0.008275479	414	385	309	220	321	295
ENSG00000160271	RALGDS	0.085436321	0.444143983	1266	1262	1119	1071	1496	1541
ENSG00000160282	FTCD	0.397526914	0.251716268	41	55	26	59	52	54
ENSG00000160284	SPATC1L	0.019968969	0.921420108	222	194	150	145	230	232
ENSG00000160285	LSS	0.67896279	0.0007915	2440	2605	2006	3299	4417	4168
ENSG00000160293	VAV2	-0.568177619	0.001055604	4138	3962	3203	2357	2780	2852
ENSG00000160294	MCM3AP	-0.366923441	0.04990202	3160	3085	2664	1713	2860	2865
ENSG00000160298	C21orf58	-1.50868004	0.000255862	1119	1084	883	263	477	419
ENSG00000160299	PCNT	-1.185549313	0.000173397	2798	2763	2405	935	1445	1348
ENSG00000160305	DIP2A	-0.345955256	0.049232676	1349	1416	1111	779	1300	1174
ENSG00000160307	S100B	0.838151017	0.02416484	153	104	101	276	199	207
ENSG00000160310	PRMT2	0.24465576	0.012001226	2467	2315	2105	2490	3110	2996
ENSG00000160318	CLDND2	0.23494556	0.601130484	11	13	10	19	11	14
ENSG00000160321	ZNF208	-0.708989214	0.191544043	64	35	43	13	35	51
ENSG00000160323	ADAMTS13	0.031351976	0.780805853	942	937	732	875	959	960
ENSG00000160325	CACFD1	0.09895331	0.366594095	849	831	693	862	911	894
ENSG00000160326	SLC2A6	-0.561601374	0.004014356	1199	1147	903	597	920	811
ENSG00000160336	ZNF761	0.311864513	0.017990758	285	284	261	326	387	372
ENSG00000160345	C9orf116	0.741029264	0.043597388	89	101	95	215	165	136
ENSG00000160349	LCN1	2.379346157	0.004706598	3	1	1	9	14	9
ENSG00000160352	ZNF714	-1.088469054	0.020307048	761	719	727	171	522	501
ENSG00000160360	GPSM1	-0.434562326	0.005750154	2802	2778	2089	1789	2180	1960
ENSG00000160392	C19orf47	-0.519714068	0.012662063	676	690	525	337	558	505
ENSG00000160396	HIPK4	0.318643989	0.625087903	11	5	6	16	6	9
ENSG00000160401	CFAP157	-0.359044007	0.057325236	142	132	107	82	116	115
ENSG00000160404	TOR2A	-0.165253856	0.275994011	337	343	258	253	290	337
ENSG00000160408	ST6GALNAC6	-0.195422626	0.570103462	17	12	15	12	15	13
ENSG00000160410	SHKBP1	0.473512029	0.006764453	1958	2030	1438	2347	2910	2603
ENSG00000160439	RDH13	-0.190281781	0.196511419	346	378	285	249	368	315
ENSG00000160445	ZER1	0.215555709	0.143694361	1115	1041	849	1252	1272	1134
ENSG00000160446	ZDHHC12	0.433452431	0.076851996	869	753	575	1191	980	941
ENSG00000160447	PKN3	-0.145873646	0.435627247	648	701	494	414	691	664
ENSG00000160460	SPTBN4	-0.313375941	0.039902093	929	1053	796	624	869	864
ENSG00000160469	BRSK1	-0.394247376	0.006006804	2443	2524	1938	1658	1949	1891
ENSG00000160471	COX6B2	3.049531949	5.4292E-05	26	31	24	196	261	259
ENSG00000160539	PLPP7	-0.213212133	0.223176374	341	290	252	283	258	262
ENSG00000160551	TAOK1	-0.255032046	0.128783664	4361	3966	4024	2614	4365	4166
ENSG00000160563	MED27	-0.654150276	0.001883048	439	406	327	244	281	256
ENSG00000160570	DEDD2	-0.320889745	0.085767902	660	700	510	553	542	477
ENSG00000160584	SIK3	-0.092493688	0.387101324	1077	1095	966	820	1190	1111
ENSG00000160588	MPZL3	0.175241525	0.65556277	11	8	10	8	14	13
ENSG00000160602	AC010761.1	0.615322185	0.012139133	155	141	102	214	214	211
ENSG00000160606	TLCD1	1.247488457	0.012341091	137	108	96	388	280	217
ENSG00000160613	PCSK7	-0.350123204	0.038996921	1962	1881	1375	1103	1662	1547
ENSG00000160633	SAFB	-0.554056582	0.000518051	3990	3901	3523	2346	2985	2870
ENSG00000160678	S100A1	-1.780183447	0.007761475	28	32	32	7	6	17
ENSG00000160679	CHTOP	-0.206701369	0.0734475	2588	2604	2190	1793	2477	2507
ENSG00000160685	ZBTB7B	-0.075445835	0.661811888	1708	1642	1327	1648	1691	1331
ENSG00000160688	FLAD1	-0.235229742	0.015675819	1847	1788	1623	1361	1692	1655
ENSG00000160691	SHC1	0.449005791	0.002370918	15686	15083	12248	18383	22341	20804
ENSG00000160695	VPS11	-0.243786987	0.062702211	1172	1220	1099	1022	1038	1040
ENSG00000160703	NLRX1	0.187969504	0.250870969	727	630	500	750	707	754
ENSG00000160710	ADAR	-0.246023262	0.013001407	12620	11753	11012	9177	11525	10743
ENSG00000160712	IL6R	-0.280517322	0.613399397	37	37	24	54	22	20
ENSG00000160714	UBE2Q1	-0.094360731	0.308373615	3938	3792	3488	3502	3829	3703
ENSG00000160716	CHRNB2	-1.243950936	0.003146797	5189	5001	4138	1263	2682	2757
ENSG00000160741	CRTC2	0.276525505	0.028898372	1791	1800	1545	2125	2208	2191
ENSG00000160746	ANO10	0.709679601	0.00395113	706	601	587	1156	1023	1081
ENSG00000160752	FDPS	0.371585737	0.003149057	2228	2012	1898	2548	2935	2859
ENSG00000160753	RUSC1	0.739836602	0.001636212	3142	3091	2375	5047	5256	4697
ENSG00000160767	FAM189B	-0.019810547	0.83865503	2210	2258	1821	1852	2491	2193
ENSG00000160781	PAQR6	0.900746569	0.000882697	702	716	541	1292	1302	1233
ENSG00000160783	PMF1	-0.532147721	0.004954945	361	319	293	212	232	265
ENSG00000160785	SLC25A44	-0.234330815	0.021575289	2205	2119	1910	1563	2132	1907
ENSG00000160789	LMNA	0.714087275	0.000610238	7057	6954	5545	10571	11620	11335
ENSG00000160796	NBEAL2	-0.461510709	0.056400682	2259	2144	1891	1045	1895	2042
ENSG00000160799	CCDC12	-0.284954181	0.022274561	819	814	652	581	683	705
ENSG00000160801	PTH1R	-0.695868513	0.025146122	144	116	103	90	87	62
ENSG00000160803	UBQLN4	-0.319879449	0.004625389	5080	5008	4355	3519	4440	4230
ENSG00000160808	MYL3	1.740746924	0.007833134	3	3	2	12	10	10
ENSG00000160813	PPP1R35	0.092483169	0.503504096	631	607	531	668	629	689
ENSG00000160818	GPATCH4	-0.701727185	0.000465688	3271	2995	2894	1604	2206	2158
ENSG00000160838	LRRC71	-0.055229445	0.788337394	133	167	115	109	167	143
ENSG00000160862	AZGP1	1.348026821	0.106736163	11	4	2	23	11	10
ENSG00000160867	FGFR4	1.059830331	0.000587213	264	239	193	411	626	499
ENSG00000160877	NACC1	-0.212848281	0.054087744	2796	2648	2132	1952	2621	2299
ENSG00000160883	HK3	-3.249374654	0.001325741	32	26	24	3	5	1
ENSG00000160888	IER2	-0.624757873	0.001144971	1620	1432	1504	851	1138	1135
ENSG00000160908	ZNF394	0.170231737	0.116489262	728	732	687	691	951	915
ENSG00000160917	CPSF4	-0.42467978	0.002334491	2620	2588	2134	1716	2018	2005
ENSG00000160932	LY6E	0.579586486	0.104055659	1852	1774	1333	3597	2387	1980
ENSG00000160948	VPS28	0.176071121	0.310813993	1661	1441	1144	1776	1672	1553
ENSG00000160949	TONSL	-1.546035629	0.001188909	1778	1756	1289	341	749	711
ENSG00000160951	PTGER1	1.96865297	0.000231296	61	70	58	268	252	264
ENSG00000160953	PWWP3A	0.177601352	0.08140809	3226	3176	2626	3351	3782	3563
ENSG00000160957	RECQL4	-1.771446723	0.000222205	2361	2340	1787	455	877	707
ENSG00000160959	LRRC14	-0.334766276	0.0240579	1007	993	726	675	799	783
ENSG00000160961	ZNF333	-0.228711704	0.127962168	622	637	546	442	536	656
ENSG00000160963	COL26A1	1.889788265	0.000119469	139	151	111	483	504	577
ENSG00000160972	PPP1R16A	-0.279868444	0.05258788	913	919	700	712	768	703
ENSG00000160973	FOXH1	0.325049405	0.599978333	5	6	3	10	6	4
ENSG00000160991	ORAI2	0.110598967	0.263170532	5743	5505	4573	5634	6403	5849
ENSG00000160993	ALKBH4	-0.155300869	0.116773214	638	627	537	518	597	586
ENSG00000160999	SH2B2	-0.181000559	0.195595134	611	644	459	460	608	516
ENSG00000161010	MRNIP	0.148335411	0.103012138	968	952	806	955	1136	1084
ENSG00000161011	SQSTM1	0.964677406	0.005147271	2428	2301	2102	5770	4349	4033
ENSG00000161013	MGAT4B	0.505107867	0.017944728	3288	3321	2616	4975	4572	4163
ENSG00000161016	RPL8	-0.123464526	0.235653047	37049	33821	27840	29209	33779	31665
ENSG00000161021	MAML1	0.065804875	0.414069307	1284	1194	1062	1109	1442	1354
ENSG00000161036	LRWD1	-0.062795287	0.52299545	2560	2466	1956	2134	2522	2337
ENSG00000161040	FBXL13	0.131720432	0.593882077	36	45	41	43	48	49
ENSG00000161048	NAPEPLD	0.412229723	0.010672898	544	515	506	725	755	712
ENSG00000161057	PSMC2	0.049978109	0.609699429	2991	2704	2744	2878	3163	3138
ENSG00000161082	CELF5	0.124748042	0.44301075	695	704	508	543	831	825
ENSG00000161091	MFSD12	0.129661948	0.239710435	1748	1746	1310	1647	1979	1867
ENSG00000161179	YDJC	-0.173945845	0.142070441	840	768	601	593	736	721
ENSG00000161180	CCDC116	-0.058569254	0.900759894	12	18	23	15	15	22
ENSG00000161202	DVL3	-0.027852484	0.74810642	4889	5074	4248	4284	5249	5131
ENSG00000161203	AP2M1	0.216704376	0.260572336	7276	6801	6098	9352	7940	7384
ENSG00000161204	ABCF3	-0.086755034	0.569895469	1125	1168	1074	1178	1133	1031
ENSG00000161217	PCYT1A	0.116615259	0.205842249	1284	1268	1126	1308	1447	1435
ENSG00000161243	FBXO27	0.192251199	0.19989905	411	435	348	486	504	446
ENSG00000161265	U2AF1L4	-0.098848797	0.589954586	145	146	114	126	124	149
ENSG00000161267	BDH1	-0.350294546	0.010812211	984	923	751	658	749	779
ENSG00000161277	THAP8	0.135495545	0.319486823	270	253	200	233	325	278
ENSG00000161298	ZNF382	-0.166885272	0.267953107	594	553	479	377	562	602
